name,haplogroup,status,aliases,rs_id,position_grch37,mutation,source_version
Z153,R1b (Investigation),normal,S500,,14909967,,2013
Z154,R1b (Investigation),normal,,,20108166,,2013
Z155,R1b (Investigation),normal,,,13727764,,2013
Z156,R1b1a2a1a1c1,normal,S264,,14289735,,2013
Z159,R1b1a2a1a1c2b1b,normal,,,21167537,,2013
Z161,I2a2a1c2,normal,,,2756497,,2013
Z190,I2a2a1c2a2a1a,normal,,,15983360,,2013
Z195,R1b1a2a1a2a1,normal,S227,,16431460,,2013
Z196,R1b1a2a1a2a1,normal,S355,,,,2013
Z198,R1b (Investigation),normal,S228,,15103228,,2013
Z199,R (Investigation),normal,S234,,8860575,,2013
Z200,R (Investigation),normal,S361,,7034439,,2013
Z201,R (Investigation),normal,S457,,21895922,,2013
Z202,R (Investigation),normal,,,16545430,,2013
Z203,R (Investigation),normal,,,16542314,,2013
Z204,R (Investigation),normal,,,16162118,,2013
Z205,R (Investigation),normal,,,7007954,,2013
Z207,R (Investigation),normal,S251,,7992792,,2013
Z208,R (Investigation),normal,,,15442822,,2013
Z209,R1b1a2a1a2a1a,normal,S230,,14017534,,2013
Z210,R1b (Investigation),normal,,,5125417,,2013
Z211,R1b (Investigation),normal,S358,,8516571,,2013
Z212,R1b (Investigation),normal,,,17179898,,2013
Z214,R1b1a2a1a2a1a1a,normal,S348,,20287182,,2013
Z215,R (Investigation),normal,,,5640720,,2013
Z216,R1b1a2a1a2a1a1,normal,,,16530744,,2013
Z220,R1b1a2a1a2a1a,normal,S356,,14820099,,2013
Z222,R1b (Investigation),normal,,,20185515,,2013
Z223,R1b (Investigation),normal,,,13816588,,2013
Z224,R1b (Investigation),normal,,,17688830,,2013
Z225,R1b (Investigation),normal,S225,,8663396,,2013
Z229,R1b (Investigation),normal,S359,,8529661,,2013
Z245,R1b (Investigation),normal,S245,rs150034296,20660172,,2013
Z246,R1b1a2a1a2c1g2,normal,S280,,7121380,,2013
Z248,R1b1a2a1a2c1g2a1,normal,S281,,12917740,,2013
Z249,R1b (Investigation),normal,S279,,5878205,,2013
Z251,R1b1a2a1a2c1j,normal,,,8796334,,2013
Z252,R1b (Investigation),normal,S471,,20880623,,2013
Z253,R1b1a2a1a2c1f,normal,S218,,7253034,,2013
Z255,R1b1a2a1a2c1e,normal,S219,,14212169,,2013
Z258,R1b (Investigation),normal,,rs9785865,20896486,,2013
Z260,R1b (Investigation),normal,,rs138093032,22821320,,2013
Z261,R1b (Investigation),normal,S473,,16577525,,2013
Z262,R1b1a2a1a2a1b1,normal,,,14829591,,2013
Z264,R (Investigation),normal,,,13900175,,2013
Z266,R (Investigation),normal,,,16546367,,2013
Z268,R1b (Investigation),normal,S450,,7631621,,2013
Z269,R1b (Investigation),normal,S450,,10002804,,2013
Z270,R1b (Investigation),normal,,,22151819,,2013
Z273,R1b (Investigation),normal,,,20893038,,2013
Z274,R (Investigation),normal,S229,,20753329,,2013
Z275,R1b1a2a1a2b1a2a1,normal,,,17922660,,2013
Z276,R1b (Investigation),normal,,,17517547,,2013
Z278,R1b1a2a1a2a1a1,normal,S181,rs1469371,16676873,,2013
Z279,R1b (Investigation),normal,,,16513020,,2013
Z280,R1a1a1b1a2,normal,S466,,6289881,,2013
Z282,R1a1a1b1a,normal,S198,rs112563127,14097795,,2013
Z283,R1a1a1b1,normal,"PF6217, S339",rs112309702,20435691,,2013
Z284,R1a1a1b1a3,normal,S221,,8777196,,2013
Z287,R1a1a1b1a3b,normal,S223,,15802487,,2013
Z288,R1a1a1b1a3b,normal,S345,,16685159,,2013
Z289,R1a1a1b1a3,normal,S443,,17762597,,2013
Z290,R1b1a2a1a2c,normal,,rs146019383,27041856,,2013
Z291,R1b (Investigation),normal,S256,rs200425236,21983913,,2013
Z295,R1b (Investigation),normal,S1217,,7253830,,2013
Z299,R1b (Investigation),normal,,,22832165,,2013
Z301,R1b1a2a1a1c2,normal,,rs79683764,12691107,,2013
Z302,R1b1a2a1a2e2,normal,S233,,13369434,,2013
Z305,R1b1a2a1a1c1a,normal,S376,,21014551,,2013
Z306,R1b1a2a1a1c1a,normal,,,21197166,,2013
Z307,R1b1a2a1a1c1a,normal,,,17556526,,2013
Z319,R1b1a2a1a1c2b2b1a1,normal,S1741,,15110694,,2013
Z326,R1b1a2a1a1c2b2b1a,normal,,,22382755,,2013
Z327,R1b (Investigation),normal,S1731,,7217050,,2013
Z328,R1b (Investigation),normal,S269,,7798049,,2013
Z329,R1b (Investigation),normal,S380,,7852995,,2013
Z330,R1b1a2a1a1c2b2b1,normal,S505,,15095388,,2013
Z331,R1b1a2a1a1c2b2b,normal,S1743,,15884498,,2013
Z332,R1b (Investigation),normal,S1746,,17048476,,2013
Z333,R1b (Investigation),normal,S1747,,17229410,,2013
Z334,R1b (Investigation),normal,,,17517369,,2013
Z335,R1b (Investigation),normal,,,17859299,,2013
Z336,R1b (Investigation),normal,,,19609615,,2013
Z343,R1b1a2a1a1c2b2a1a1b2a,normal,S387,,8485088,,2013
Z344,R1b1a2a1a1c2b2a1a1b1,normal,S514,,12704740,,2013
Z346,R1b1a2a1a1c2b2a1a1b2,normal,S512,,16122246,,2013
Z367,R1b1a2a1a2b1a,normal,S255,rs7067387,10420794,,2013
Z372,R1b1a2a1a1b1a,normal,S375,,20497603,,2013
Z381,R1b1a2a1a1c,normal,S263,rs34001725,7306726,,2013
Z382,I1a2a2,normal,,,3740849,,2013
Z383,R1b (Investigation),normal,,rs34173183,22815250,,2013
Z384,R1b (Investigation),normal,S492,rs28819996,15229407,,2013
Z631,J2b2a1a1,normal,,,2879161,,2013
Z639,J2b2a1a1,normal,,,15945594,,2013
Z645,R1a1a1b,normal,S224,rs111731595,8305045,,2013
Z647,R1a1a1b,normal,S441,rs112284571,7743058,,2013
Z660,R1a1a1b1a2a,normal,S344,rs113021349,2784506,,2013
Z661,R1a1a1b1a2a,normal,S446,rs112857452,16591902,,2013
Z709,T1a1a1,normal,,,6950722,,2013
Z710,T1a1a1a,normal,,,,,2013
Z713,T1a1a1a,normal,,,,,2013
Z714,T1a1a1a,normal,,,,,2013
Z718,I (Investigation),normal,S297,,7412846,,2013
Z719,I1a1b5,normal,L813,,7719777,,2013
Z723,G (Investigation),normal,,,20652576,,2013
Z724,G2a2b2a1c1,normal,,,6895545,,2013
Z725,G2a2b2a1b1a,normal,,,7957070,,2013
Z726,G2a2b2a1b1a2,normal,CTS6796,,15621171,,2013
Z728,G2a2b2a1b,normal,PF6850,,8362276,,2013
Z733,G (Investigation),normal,,,10370786,,2013
Z738,G2a2b2a1b,normal,"CTS1899, PF6851",,12626041,,2013
Z748,G2a2b2a1b,normal,CTS7111,,15804700,,2013
Z751,G (Investigation),normal,CTS8596,,16606507,,2013
Z754,G2a2b2a1b,normal,PF6852,,19523173,,2013
Z759,G (Investigation),normal,CTS11352,,21489585,,2013
Z763,G2a2b2a,normal,"CTS6719, PF3336",,15579960,,2013
Z764,G2a2b2a1,normal,PF3337,,16532785,,2013
Z765,G2a2b2a,normal,"P303, Page108, PF3340, S135",,20104736,,2013
Z766,G2a2b2a,normal,Page98,,20223600,,2013
Z768,Q (Investigation),normal,,,22917154,,2013
Z769,Q (Investigation),normal,,,8626559,,2013
Z770,Q (Investigation),normal,,,12102148,,2013
Z771,Q (Investigation),normal,,,12726495,,2013
Z772,Q (Investigation),normal,,,16238729,,2013
Z773,Q (Investigation),normal,,,17264818,,2013
Z774,Q (Investigation),normal,CTS10359,,17929632,,2013
Z775,Q (Investigation),normal,,,20461297,,2013
Z776,Q (Investigation),normal,,,14334944,,2013
Z777,Q (Investigation),normal,,,7802989,,2013
Z778,Q (Investigation),normal,,,7856887,,2013
Z779,Q (Investigation),normal,,,8400610,,2013
Z780,Q1a2a1b,normal,,,8570540,,2013
Z781,Q (Investigation),normal,,,8702911,,2013
Z782,Q (Investigation),normal,,,8775235,,2013
Z783,Q (Investigation),normal,,,12621656,,2013
Z786,Q (Investigation),normal,,,13582330,,2013
Z787,Q (Investigation),normal,,,14283925,,2013
Z788,Q (Investigation),normal,,,15827235,,2013
Z789,Q (Investigation),normal,,,15844704,,2013
Z790,Q (Investigation),normal,,,17500372,,2013
Z791,Q (Investigation),normal,,,20032399,,2013
Z792,Q (Investigation),normal,,,20237029,,2013
Z793,Q (Investigation),normal,,,21003981,,2013
Z794,Q (Investigation),normal,CTS10848,,21213070,,2013
Z795,Q (Investigation),normal,,,21469482,,2013
Z796,Q (Investigation),normal,,,6872699,,2013
Z797,Q (Investigation),normal,,,7013167,,2013
Z798,Q (Investigation),normal,,,8400610,,2013
Z800,Q (Investigation),normal,,,13044893,,2013
Z802,Q (Investigation),normal,,,14290456,,2013
Z803,Q (Investigation),normal,,,14513072,,2013
Z804,Q (Investigation),normal,,,14704417,,2013
Z805,Q (Investigation),normal,,,,,2013
Z806,Q (Investigation),normal,,,16896356,,2013
Z827,E1b1b1b,normal,CTS1243,,7350454,,2013
Z830,E1b1b1b2,normal,,,7789622,,2013
Z1101,E1b1a1,normal,,rs9786252,2971033,,2013
Z1107,E1b1a1,normal,,rs9785861,7461585,,2013
Z1111,E1b1a1a1,normal,,rs9306846,7872445,,2013
Z1116,E1b1a1,normal,,rs9786574,8647013,,2013
Z1120,E1b1a1,normal,CTS4245,rs9785851,14019884,,2013
Z1122,E1b1a1,normal,CTS5042,rs9786581,14492408,,2013
Z1123,E1b1a1,normal,,rs16980467,15150780,,2013
Z1124,E1b1a1,normal,,rs9786216,15327317,,2013
Z1125,E1b1a1,normal,,rs9786376,15436476,,2013
Z1127,E1b1a1,normal,,rs9785895,15925094,,2013
Z1130,E1b1a1,normal,,rs9786735,19741859,,2013
Z1132,E1b1a1a1,normal,,rs9785819,20147688,,2013
Z1133,E1b1a1,normal,,rs9786042,20640809,,2013
Z1135,E1b1a1,normal,CTS10806,rs9786905,21193740,,2013
Z1146,E (Investigation),normal,"L797, PF2016",,8111123,,2013
Z1216,E1b1b1a1a1,normal,V12,,6883099,,2013
Z1296,J2b2a1,normal,,,17115707,,2013
Z1297,J2b2a1a,normal,,,19950300,,2013
Z1298,J2b2a1a,normal,,,20663839,,2013
Z1300,C3f1,normal,,,7861788,,2013
Z1338,C3f,normal,F2613,,16353395,,2013
Z1356,C (Investigation),normal,,,7665606,,2013
Z1357,C (Investigation),normal,,,15815146,,2013
Z1370.2,G2a2a1b1a,normal,,,7871508,,2013
Z1426,C (Investigation),normal,F3393,,21433362,,2013
Z1453,C3,normal,,,17529760,,2013
Z1476,D (Investigation),normal,,rs200453979,7646844,,2013
Z1500,D2a1b2a,normal,,,7664642,,2013
Z1504,D (Investigation),normal,,rs201933142,20375862,,2013
Z1524,D2a1b2a1,normal,,,19583649,,2013
Z1704,E1b1a1a1f1a1d,normal,CTS8030,,16312631,,2013
Z1712.1,E1b1a1a1f1a,normal,TSC1640819,rs3991109,20185776,,2013
Z1725,E1b1a1a1g1a2,normal,,rs112519343,2788042,,2013
Z1815,G2a2b2a1b1,normal,CTS9737,,17557024,,2013
Z1820,G2a2b2a,normal,"CTS1949, PF3334",,12641197,,2013
Z1828,J1a3,normal,CTS15,,2729716,,2013
Z1842,J1a3a,normal,,,19597420,,2013
Z1893,E1b1a1a1f1b1,normal,,rs9786637,10489569,,2013
Z1894,E (Investigation),normal,CTS3393,rs9786855,13396612,,2013
Z1901,G (Investigation),normal,,,2770341,,2013
Z1902,E1b1b1a1a,normal,,,21232543,,2013
Z1903,G2a2b2a1c1a,normal,CTS5990,,15106340,,2013
Z1919,E1b1b1a1b,normal,,,14008966,,2013
Z1920,E1b1b1a1b,normal,,,14011879,,2013
Z1925,N1c1a1a2a,normal,,,7306954,,2013
Z1935,N1c1a1a2a,normal,,,17729115,,2013
Z1936,N1c1a1a2,normal,,,19922714,,2013
Z1940,N1c1a1a2a1a,normal,,,7819895,,2013
Z1941,N1c1a1a2a1,normal,,,8617714,,2013
Z1973,N1c1a1a,normal,L1026,,,,2013
Z1991,G2a2b2a1a1a,normal,CTS417,,6798741,,2013
Z1992,G (Investigation),normal,,,6919064,,2013
Z1993,G2a2b2a1a1,normal,,,7137897,,2013
Z2003,G2a2b2a1a1a,normal,,,11982098,,2013
Z2005,G (Investigation),normal,,,12123906,,2013
Z2006,G (Investigation),normal,,,12308648,,2013
Z2009,G2a2b2a1a1a,normal,,,13233234,,2013
Z2013,G (Investigation),normal,,,14270985,,2013
Z2014,G2a2b2a1a1a,normal,,,14727684,,2013
Z2022,G2a2b2a1a1a,normal,CTS9909,,17644075,,2013
Z2024,G (Investigation),normal,,,20331909,,2013
Z2041,I (Investigation),normal,,,16080410,,2013
Z2047,G2a2b2a1c1a,normal,,,12791832,,2013
Z2048,G2a2b2a1c1a,normal,,,12031195,,2013
Z2051,G2a2a1b1,normal,CTS3850,,13735942,,2013
Z2054,I2a2a1b1,normal,,,3040725,,2013
Z2103,R1b1a2a2,normal,CTS1078,,7246135,,2013
Z2105,R1b1a2a2,normal,,,14256826,,2013
Z2122,R1a1a1b2a2b,normal,,,12987405,,2013
Z2123,R1a1a1b2a2a,normal,,,14962471,,2013
Z2124,R1a1a1b2a2,normal,,,4581678,,2013
Z2183,R1b (Investigation),normal,,,13371302,,2013
Z2184,R1b (Investigation),normal,,,13849251,,2013
Z2185,R1b1a2a1a2c1f2c,normal,,,17689859,,2013
Z2215,J1a,normal,CTS5368,,14736696,,2013
Z2245,R1b (Investigation),normal,,,4634161,,2013
Z2247,R1b (Investigation),normal,,,7071234,,2013
Z2336,I1a1,normal,CTS6364,,15360173,,2013
Z2534,R1b1a2a1a2c1f2,normal,,,17543211,,2013
Z2535,I1a2a1a1,normal,S1953,,20601770,,2013
Z2538,I1a2a1a1b,normal,CTS10937,,21253566,,2013
Z2539,I (Investigation),normal,CTS7362,,15953114,,2013
Z2541,I1a2b1,normal,,,6817722,,2013
Z2542,R1b (Investigation),normal,CTS8221,rs138975640,16394971,,2013
Z2955,R1b (Investigation),normal,,,2827791,,2013
Z2961,R1b1a2a1a2c1a1a,normal,,,7915252,,2013
Z2962,R1b (Investigation),normal,,,8240494,,2013
Z2963,R1b (Investigation),normal,,,8284850,,2013
Z2964,R1b (Investigation),normal,,,8403779,,2013
Z2970,R1b (Investigation),normal,,,12875441,,2013
Z2972,R1b (Investigation),normal,,,13681445,,2013
Z2973,R1b (Investigation),normal,,,13853413,,2013
Z2988,R1b (Investigation),normal,,,21705067,,2013
Z3001,R (Investigation),normal,,rs147703813,8744816,,2013
Z3029,G2a2b2a1c1a1,normal,,,2732425,,2013
Z3033,G2a2b2a1c1a,normal,,,2875694,,2013
Z3036,G (Investigation),normal,,,3191151,,2013
Z3037,G (Investigation),normal,,,2882740,,2013
Z3038,G2a2b2a1c1a,normal,,,2903538,,2013
Z3040,G2a2b2a1c1a,normal,,,3603055,,2013
Z3049,G (Investigation),normal,,,3012660,,2013
Z3050,G (Investigation),normal,,,3074333,,2013
Z3055,G2a2b2a1c1a,normal,,,3112861,,2013
Z3057,G2a2b2a1c1a,normal,,,3604826,,2013
Z3065,G2a2b2a1,normal,,,3561139,,2013
Z3066,G2a2b2a1c1a,normal,,,3612739,,2013
Z3071,G (Investigation),normal,,,4257239,,2013
Z3073,G2a2b2a1c1a,normal,,,3810732,,2013
Z3076,G (Investigation),normal,,rs3906495,3884215,,2013
Z3077,G2a2b2a,normal,,,3885469,,2013
Z3079,G (Investigation),normal,,,3929266,,2013
Z3082,G2a2b2a1c1a,normal,,,4023336,,2013
Z3084,G2a2b2a,normal,,,4056141,,2013
Z3098,G (Investigation),normal,,,4594443,,2013
Z3130,G (Investigation),normal,,,5393213,,2013
Z3133,G2a2b2a1c1a,normal,,,5412775,,2013
Z3137,G2a2b2a1c1a,normal,,,5543686,,2013
Z3139,G2a2b2a1c1a,normal,,,5561151,,2013
Z3142,G2a2b2a,normal,,,5648622,,2013
Z3243,G2a2b2a,normal,,,20394938,,2013
Z3151,G (Investigation),normal,,,5932256,,2013
Z3155,G2a2b2a1,normal,,,6057269,,2013
Z3158,G (Investigation),normal,,,6109735,,2013
Z3162,G2a2b2a1c1a,normal,,,6141520,,2013
Z3171,G2a2b2a1c1a,normal,,,6595356,,2013
Z3177,G2a2b2a1c1a,normal,,,6886657,,2013
Z3179,G (Investigation),normal,,,7110607,,2013
Z3193,G2a2b2a1c1a,normal,,,7842164,,2013
Z3212,G (Investigation),normal,,,8685749,,2013
Z3219,G2a2b2a1c1a,normal,,,9098065,,2013
Z3220,G2a2b2a1,normal,,,9991065,,2013
Z3223,G (Investigation),normal,,,10085783,,2013
Z3234,G2a2b2a1c1a,normal,,,10581357,,2013
Z3236,G2a2b2a1c1a,normal,,,20370421,,2013
Z3245,G2a2b2a1,normal,,,11848041,,2013
Z3263,G2a2b2a1c1a,normal,,,12137168,,2013
Z3265,G2a2b2a1c1a,normal,,,12322388,,2013
Z3277,G (Investigation),normal,,,12353933,,2013
Z3283,G (Investigation),normal,,,12609157,,2013
Z3292,G2a2b2a1c1a2),normal,,,17251147,,2013
Z3294,G2a2b2a1c1a1,normal,,,12448614,,2013
Z3297,G (Investigation),normal,,,12466770,,2013
Z3307,G2a2b2a1c1a1,normal,,,12914472,,2013
Z3312,G2a2b2a1c1a,normal,,,14059117,,2013
Z3315,G2a2b2a1c1a1,normal,,,20059037,,2013
Z3332,G2a2b2a1c1a,normal,,,14849985,,2013
Z3373,G2a2b2a1c1a1,normal,,,16462247,,2013
Z3380,G2a2b2a1c1a,normal,,,16728553,,2013
Z3381,G2a2b2a1c1a,normal,,,16742971,,2013
Z3388,G2a2b2a1c1a,normal,,,16905751,,2013
Z3390,G (Investigation),normal,,,16934624,,2013
Z3396,G2a2b2a1c1a,normal,,,17161591,,2013
Z3408,G (Investigation),normal,,,17471352,,2013
Z3410,G2a2b2a1c1a,normal,,,17603250,,2013
Z3423,G2a2b2a1c1a,normal,,,17760832,,2013
Z3428,G2a2b2a1c1a2,normal,,,18035687,,2013
Z3434,G2a2b2a1c1a1,normal,,,19295638,,2013
Z3435,G2a2b2a1c1a,normal,,,19297323,,2013
Z3439,G,normal,L1407,,20482684,,2013
Z3440,G2a2b2a1c1a,normal,,,20518982,,2013
Z3445,G2a2b2a1c1a,normal,,,20643986,,2013
Z3461,G (Investigation),normal,,,20696111,,2013
Z3467,G (Investigation),normal,,,20723119,,2013
Z3468,G (Investigation),normal,,,20723125,,2013
Z3471,G (Investigation),normal,,,20732926,,2013
Z3474,G (Investigation),normal,,,20756510,,2013
Z3481,G2a2b2a,normal,,,20879136,,2013
Z3483,G (Investigation),normal,,,20884295,,2013
Z3484,G (Investigation),normal,,,20884318,,2013
Z3489,G (Investigation),normal,,,20889827,,2013
Z3490,G (Investigation),normal,,,20889829,,2013
Z3492,G (Investigation),normal,,,20889836,,2013
Z3494,G (Investigation),normal,,,20889849,,2013
Z3495,G (Investigation),normal,,,20889864,,2013
Z3496,G (Investigation),normal,,,20889869,,2013
Z3501,G2a2b2a1,normal,,,20895373,,2013
Z3511,G (Investigation),normal,,,21035213,,2013
Z3512,G (Investigation),normal,,,21035227,,2013
Z3517,G2a2b2a1,normal,,,,,2013
Z3520,G2a2b2a1c1a1,normal,,,21830029,,2013
Z3530,G (Investigation),normal,,,22687660,,2013
Z3551,G (Investigation),normal,,,26779201,,2013
Z3574,G2a2b2a1c1a1,normal,,,7364096,,2013
Z3575,G (Investigation),normal,,,13734181,,2013
Z3576,G2a2b2a1c1a1,normal,,,15036039,,2013
Z3577,G2a2b2a1c1a1,normal,,,21869164,,2013
Z3579,G2a2b2a1c1a1,normal,,,14828676,,2013
Z3580,G2a2b2a1c1a1,normal,,,19780819,,2013
Z4113,C (Investigation),normal,,,20837818,,2013
Z5853,G2a2b2a1c1a1,normal,,,7317735,,2013
Z5854,G2a2b2a1c1a1,normal,,,7847877,,2013
Z5855,G2a2b2a1c1a1,normal,,,7968743,,2013
Z6021,G2a2b2a1c1a1,normal,,,9239741,,2013
Z6043,G2a2a1b1,normal,,,13125979,,2013
Z6044,G2a2b2a1c1a1,normal,,,13442898,,2013
Z6045,G2a2b2a1c1a1,normal,,,13992935,,2013
Z6096,G2a2b2a1c1a1,normal,,,14282136,,2013
Z6097,G2a2b2a1c1a1,normal,,,14482866,,2013
Z6098,G2a2b2a1c1a1,normal,,,15477904,,2013
Z6100,G2a2b2a1c1a1,normal,,,17381644,,2013
Z6102,G2a2b2a1c1a1,normal,,,17967989,,2013
Z6109,G2a2b2a,normal,,,20204019,,2013
Z6112,G2a2b2a1c1a1,normal,,,20516747,,2013
Z6123,G2a2a1b1,normal,,,5385721,,2013
Z6126,G2a2a1b1,normal,,,6106380,,2013
Z6129,G2a2a1b1,normal,,,6807790,,2013
Z6130,G2a2a1b1,normal,,,6845680,,2013
Z6132,G2a2a1b1,normal,,,7521466,,2013
Z6134,G2a2a1b1a,normal,,,6762979,,2013
Z6136,G2a2b2a,normal,,,3358179,,2013
Z6140,G2a2b2a1c1a,normal,,,6084685,,2013
Z6141,G2a2b2a1c1a,normal,,,7324322,,2013
Z6142,G2a2b2a1c1a1,normal,,,711376,,2013
Z6162,G2a2b2a1c1a,normal,,,6948338,,2013
Z6171,G2a2b2b,normal,,,7457763,,2013
Z6200,G2a2a1b1,normal,,,8555432,,2013
Z6206,G2a2a1b1a,normal,,,13417612,,2013
Z6207,G2a2a1b1a,normal,,,13303997,,2013
Z6209,G2a2a1b1a,normal,,,14986131,,2013
Z6213,G2a2a1b1a,normal,,,15829747,,2013
Z6215,G2a2a1b1a,normal,,,12596226,,2013
Z6219,G2a2a1b1a,normal,,,14403525,,2013
Z6220,G2a2a1b1a,normal,,,15736903,,2013
Z6277,G2a2a1b1,normal,,,12324902,,2013
Z6283,G2a2a1b1,normal,,,13956319,,2013
Z6287,G2a2a1b1a,normal,,,14990273,,2013
Z6294,G2a2b2a1,normal,,,12311477,,2013
Z6296,G2a2b2a1c1a,normal,,,13225744,,2013
Z6297,G2a2b2a1c1a,normal,,,13409486,,2013
Z6303,G2a2a1b1,normal,,,10114154,,2013
Z6312,G2a2a1b1,normal,,,12052280,,2013
Z6319,G2a2b2a1c1a,normal,,,10089885,,2013
Z6320,G2a2b2a1c1a,normal,,,10650519,,2013
Z6321,G2a2b2a1c1a,normal,,,10656334,,2013
Z6322,G2a2b2a1c1a,normal,,,13201488,,2013
Z6323,G2a2b2a,normal,,,,,2013
Z6476,G2a2a1b1,normal,,,16914420,,2013
Z6477,G2a2a1b1,normal,,,17340293,,2013
Z6486,G2a2a1b1,normal,,,21743086,,2013
Z6490,G2a2a1b1,normal,,,20945155,,2013
Z6492,G2a2a1b1,normal,,,20021021,,2013
Z6493,G2a2a1b1a,normal,,,16065808,,2013
Z6499,G2a2a1b1a,normal,,,13942653,,2013
Z6516,G2a2a1b1a,normal,,,19634479,,2013
Z6521,G2a2b2a1c1a,normal,,,16737120,,2013
Z6522,G2a2b2a1c1a,normal,,,19637811,,2013
Z6524,G2a2b2a1c1a,normal,,,20868890,,2013
Z6550,G2a2b2a1c1a1,normal,,,3139353,,2013
Z6632,G2a1a1,normal,,,3346594,,2013
Z6633,G2a1a1,normal,,,4163438,,2013
Z6634,G2a1a1,normal,,,4935204,,2013
Z6635,G2a1a1,normal,,,7461406,,2013
Z6637,G2a1a1,normal,,,6583505,,2013
Z6638,G2a1a1,normal,,,6942236,,2013
Z6639,G2a1a1,normal,,,7506025,,2013
Z6640,G2a1a1,normal,,,7261442,,2013
Z6641,G (Investigation),normal,,,7066430,,2013
Z6642,G (Investigation),normal,,,7099851,,2013
Z6643,G2a1a1,normal,,,7581305,,2013
Z6650,G2a1a1,normal,,,,,2013
Z6654,G2a1a1,normal,,,10485076,,2013
Z6661,G2a1a1,normal,,,,,2013
Z6670,G2a1a1,normal,,,12600458,,2013
Z6673,G (Investigation),normal,,,12725726,,2013
Z6677,G2a1a1,normal,,,13476354,,2013
Z6680,G (Investigation),normal,,,14202199,,2013
Z6687,G2a1a1,normal,,,15215408,,2013
Z6691,G2a1a1,normal,,,16245375,,2013
Z6692,G2a1a1,normal,,,16542679,,2013
Z6694,G2a1a1,normal,,,16573918,,2013
Z6697,G2a1a1,normal,,,17094174,,2013
Z6705,G (Investigation),normal,,,17938870,,2013
Z6706,G2a1a1,normal,,,3496849,,2013
Z6714,G2a1a1,normal,,,19736889,,2013
Z6720,G2a1a1,normal,,,20675978,,2013
Z6728,G2a1a1,normal,,,20879504,,2013
Z6734,G2a1a1,normal,,,20975013,,2013
Z7054,C (Investigation),normal,,,2948660,,2013
Z7156,C (Investigation),normal,,,4134901,,2013
Z7159,C (Investigation),normal,,,4760173,,2013
Z7162,C (Investigation),normal,,,7080041,,2013
Z7174,C (Investigation),normal,,,8382219,,2013
Z7940,G2a1a1a,normal,,,15106166,,2013
Z7941,G (Investigation),normal,,,2784357,,2013
Z7942,G (Investigation),normal,,,2952612,,2013
Z7943,G (Investigation),normal,,,6681323,,2013
Z7944,G (Investigation),normal,,,7250036,,2013
Z7945,G (Investigation),normal,,,12774049,,2013
Z7946,G (Investigation),normal,,,2736591,,2013
Z7947,G (Investigation),normal,,,6862177,,2013
Z7948,G (Investigation),normal,,,7296385,,2013
Z7949,G (Investigation),normal,,,7444552,,2013
Z7950,G (Investigation),normal,,,12385434,,2013
Z7951,G (Investigation),normal,,,6783990,,2013
Z7952,G (Investigation),normal,,,12953503,,2013
Z7953,G (Investigation),normal,,,12995760,,2013
Z7954,G (Investigation),normal,,,13456161,,2013
Z7955,G (Investigation),normal,,,14529606,,2013
Z7956,G2a1a1a,normal,,,3799922,,2013
Z7957,G2a1a1a,normal,,,5170314,,2013
Z7958,G2a1a1a,normal,,,8803693,,2013
Z7959,G2a1a1a,normal,,,17948864,,2013
Z7960,G2a1a1a,normal,,,27180948,,2013
Z7961,G2a1a1a,normal,,,12773684,,2013
Z8008,G2a1a1a,normal,,,13091815,,2013
Z8011,G2a1a1a,normal,,,17098361,,2013
Z8013,G2a1a1,normal,,,19519646,,2013
Z8014,G2a1a1,normal,,,21025927,,2013
Z8015,G2b,normal,,,3036942,,2013
Z8016,G2b,normal,,,4551960,,2013
Z8017,G2b,normal,,,5003744,,2013
Z8018,G2b,normal,,,12321971,,2013
Z8019,G2b,normal,,,17259446,,2013
Z8020,G2b,normal,,,17259446,,2013
Z8021,G2b,normal,,,21773488,,2013
Z12222,R1b (Investigation),normal,S7402,,,,2013
Z12223,G2a2b2b,normal,,,20881527,,2013
Z12228,G2a2a1b1a,normal,,,7871520,,2013
Z12229,G2a2a1b1a,normal,,,7871532,,2013
